Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.6696727272727273,0.04938556686802362,0.6509090909090909,True,2004-05-17 10:20:09,0.64,0.64,0.68,0.66,0.66,0.66,0.66,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6694454545454545,0.049366799664257235,0.6509090909090909,True,2004-05-17 10:37:27,0.64,0.64,0.68,0.66,0.66,0.66,0.66,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6692181818181817,0.04934697860579369,0.6654545454545454,True,2004-05-17 10:41:37,0.66,0.66,0.7,0.68,0.68,0.68,0.68,0.68,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6690363636363637,0.04929349109631828,0.6545454545454545,True,2004-05-17 11:35:20,0.66,0.66,0.68,0.66,0.66,0.66,0.66,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6688,0.0492490516752261,0.6345454545454546,True,2004-05-17 11:55:47,0.64,0.64,0.66,0.64,0.64,0.64,0.64,0.64,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6684636363636364,0.04925212501183901,0.6545454545454545,True,2004-05-17 12:24:51,0.66,0.66,0.68,0.66,0.66,0.66,0.66,0.66,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6681636363636363,0.04915315582211102,0.6690909090909091,True,2004-05-17 12:54:14,0.68,0.68,0.7,0.68,0.68,0.68,0.68,0.68,0.64,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6678727272727272,0.048974309338740155,0.6490909090909092,True,2004-05-17 13:13:50,0.66,0.66,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.667581818181818,0.04891216955501475,0.6490909090909092,True,2004-05-17 13:49:20,0.66,0.66,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.667290909090909,0.04884821828636195,0.6490909090909092,True,2004-05-17 13:53:24,0.66,0.66,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6669999999999999,0.048782448408492905,0.6490909090909092,True,2004-05-17 13:53:30,0.66,0.66,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6666454545454544,0.048653471077959934,0.6436363636363637,True,2004-05-17 14:11:12,0.66,0.66,0.68,0.66,0.66,0.66,0.66,0.66,0.6,0.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6662636363636364,0.04853275199830445,0.6527272727272727,True,2004-05-17 14:17:53,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6659181818181819,0.04838174558431231,0.6545454545454545,True,2004-05-17 14:49:07,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6655727272727273,0.04821476660742292,0.6345454545454544,True,2004-05-17 15:17:32,0.66,0.66,0.66,0.64,0.64,0.64,0.64,0.64,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6652181818181819,0.0481808953599448,0.6490909090909089,True,2004-05-17 15:55:34,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6649363636363637,0.048109509205904996,0.629090909090909,True,2004-05-17 16:51:47,0.66,0.66,0.66,0.64,0.64,0.64,0.64,0.64,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6645545454545454,0.048089447477359167,0.6436363636363637,True,2004-05-18 10:10:15,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6641818181818181,0.04796107236926544,0.6436363636363637,True,2004-05-18 10:28:15,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6638090909090909,0.04782944820612589,0.6254545454545455,True,2004-05-18 10:48:05,0.66,0.66,0.66,0.64,0.64,0.64,0.64,0.64,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6633545454545455,0.047759762967143016,0.6400000000000001,True,2004-05-18 10:48:25,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6629545454545455,0.047618469053942944,0.6545454545454547,True,2004-05-18 11:11:44,0.7,0.7,0.7,0.68,0.68,0.68,0.68,0.68,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6625636363636364,0.04736431337851507,0.6690909090909092,True,2004-05-18 12:01:03,0.72,0.72,0.72,0.7,0.7,0.7,0.7,0.7,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6623363636363636,0.047223182953550075,0.6890909090909091,True,2004-05-18 12:24:35,0.74,0.74,0.74,0.72,0.72,0.72,0.72,0.72,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6622090909090909,0.04711648217515802,0.7090909090909091,True,2004-05-18 12:37:25,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6622727272727273,0.04717113208816743,0.7090909090909091,True,2004-05-18 14:19:32,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6623363636363638,0.047225633010295795,0.7090909090909091,True,2004-05-18 14:31:27,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6624909090909091,0.04732769880714849,0.7272727272727273,False,2004-05-18 14:31:51,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.76,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6626636363636365,0.04750045758805256,0.7272727272727273,False,2004-05-18 14:39:59,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.76,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6628363636363638,0.047671964490118374,0.7363636363636363,False,2004-05-18 15:55:34,0.8,0.8,0.8,0.78,0.78,0.76,0.76,0.76,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6629909090909092,0.047859607876744065,0.7363636363636363,False,2004-05-18 16:05:10,0.8,0.8,0.8,0.78,0.78,0.76,0.76,0.76,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6631363636363636,0.048037842348721924,0.7363636363636363,False,2004-05-18 16:30:18,0.8,0.8,0.8,0.78,0.78,0.76,0.76,0.76,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6633818181818181,0.04828532278751189,0.7418181818181818,False,2004-05-18 17:29:47,0.8,0.8,0.8,0.78,0.78,0.76,0.76,0.76,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6637545454545455,0.04860060792736127,0.7472727272727273,False,2004-05-18 17:52:53,0.8,0.8,0.8,0.78,0.78,0.76,0.76,0.76,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6641545454545453,0.048955833527411584,0.7472727272727273,False,2004-05-21 10:30:19,0.8,0.8,0.8,0.78,0.78,0.76,0.76,0.76,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6644818181818182,0.0492904622561149,0.7509090909090909,False,2004-05-21 10:43:41,0.82,0.82,0.8,0.78,0.78,0.76,0.76,0.76,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6648272727272726,0.04965154529733413,0.7509090909090909,False,2004-05-21 10:47:25,0.82,0.82,0.8,0.78,0.78,0.76,0.76,0.76,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6651636363636365,0.050004442777823864,0.7363636363636363,False,2004-05-21 11:24:37,0.8,0.8,0.78,0.76,0.76,0.76,0.76,0.76,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6654090909090908,0.050232332118692685,0.7363636363636363,False,2004-05-21 12:13:51,0.8,0.8,0.78,0.76,0.76,0.76,0.76,0.76,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6655818181818183,0.05041628688698796,0.7254545454545455,False,2004-05-21 12:36:41,0.8,0.8,0.76,0.74,0.74,0.74,0.74,0.74,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6657818181818181,0.05057381807200407,0.7145454545454546,True,2004-05-21 13:05:39,0.8,0.8,0.76,0.74,0.74,0.72,0.72,0.72,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6658636363636364,0.050639362568285884,0.729090909090909,False,2004-05-21 14:18:53,0.82,0.82,0.78,0.76,0.76,0.74,0.74,0.74,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6660454545454545,0.0508005132726071,0.7381818181818182,False,2004-05-21 14:49:25,0.82,0.82,0.78,0.78,0.78,0.76,0.76,0.76,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6662636363636364,0.051015699252758784,0.7436363636363637,False,2004-05-21 15:18:56,0.82,0.82,0.78,0.78,0.78,0.76,0.76,0.76,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6665000000000001,0.05126351867661288,0.7436363636363637,False,2004-05-21 15:35:25,0.82,0.82,0.78,0.78,0.78,0.76,0.76,0.76,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6667363636363638,0.05150906122644589,0.7636363636363637,False,2004-05-21 16:00:37,0.84,0.84,0.8,0.8,0.8,0.78,0.78,0.78,0.66,0.66,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6670090909090909,0.05187569296559957,0.769090909090909,False,2004-05-21 16:19:44,0.84,0.84,0.8,0.8,0.8,0.78,0.78,0.78,0.68,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6673727272727272,0.052333071098288435,0.769090909090909,False,2004-05-21 17:06:24,0.84,0.84,0.8,0.8,0.8,0.78,0.78,0.78,0.68,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6677272727272728,0.052778893226818745,0.7672727272727272,False,2004-05-21 17:10:21,0.84,0.84,0.8,0.8,0.8,0.78,0.78,0.78,0.66,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6680727272727274,0.053201516165557246,0.769090909090909,False,2004-05-21 17:56:49,0.84,0.84,0.8,0.8,0.8,0.78,0.78,0.78,0.66,0.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.6684181818181818,0.053630295496494534,0.7672727272727272,False,2004-05-22 10:07:31,0.84,0.84,0.8,0.8,0.8,0.78,0.76,0.78,0.66,0.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.6686727272727272,0.053976949472716265,0.7527272727272727,False,2004-05-22 10:31:58,0.82,0.82,0.78,0.78,0.78,0.76,0.74,0.76,0.66,0.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.6688363636363637,0.054181525319525775,0.7527272727272727,False,2004-05-22 10:42:38,0.82,0.82,0.78,0.78,0.78,0.76,0.74,0.76,0.66,0.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.6689909090909092,0.054376160764659835,0.7490909090909091,False,2004-05-22 11:30:30,0.8,0.8,0.78,0.78,0.78,0.76,0.74,0.76,0.66,0.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.6691272727272727,0.05454241203635755,0.7490909090909091,False,2004-05-22 12:20:23,0.8,0.8,0.78,0.78,0.78,0.76,0.74,0.76,0.66,0.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0
0.6692636363636365,0.05470781819722686,0.729090909090909,False,2004-05-22 13:09:58,0.78,0.78,0.76,0.76,0.76,0.74,0.72,0.74,0.64,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6692818181818181,0.05472709075777659,0.729090909090909,False,2004-05-22 13:34:31,0.78,0.78,0.76,0.76,0.76,0.74,0.72,0.74,0.64,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.669290909090909,0.05473687321409762,0.7436363636363637,False,2004-05-22 13:43:13,0.8,0.8,0.78,0.78,0.78,0.76,0.74,0.76,0.64,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6694,0.054863048125188746,0.7327272727272728,False,2004-05-22 13:48:42,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.64,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6694454545454545,0.05491170899839091,0.7327272727272728,False,2004-05-22 14:01:46,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.64,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6694727272727272,0.054941769324703446,0.7327272727272728,False,2004-05-22 14:54:25,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.64,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.669490909090909,0.054962093624035,0.7472727272727273,False,2004-05-22 15:00:57,0.82,0.82,0.78,0.78,0.78,0.76,0.74,0.76,0.64,0.66,0.68,0.0,0.0,0.0,0.0,0.0,0.0
0.6695818181818183,0.05507551840221503,0.7436363636363637,False,2004-05-22 15:21:40,0.82,0.82,0.78,0.78,0.78,0.76,0.74,0.76,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6696545454545455,0.05516358542575702,0.7236363636363636,True,2004-05-22 16:39:17,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6696181818181819,0.05512557864991171,0.7181818181818181,True,2004-05-22 17:25:38,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6694818181818182,0.0549713306195388,0.6981818181818181,True,2004-05-22 17:49:03,0.78,0.78,0.74,0.74,0.74,0.72,0.7,0.72,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6693272727272728,0.054846837075533186,0.7127272727272728,True,2004-05-23 10:04:09,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6692454545454545,0.05476977434514571,0.7127272727272728,True,2004-05-23 10:12:09,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6691454545454545,0.054671947268977145,0.6927272727272729,True,2004-05-23 10:43:45,0.78,0.78,0.74,0.74,0.74,0.72,0.7,0.72,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6689454545454546,0.054511916962340354,0.7072727272727274,True,2004-05-23 10:47:32,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6688363636363636,0.05441318508177776,0.7072727272727274,True,2004-05-23 11:25:15,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6687272727272727,0.0543140546168818,0.7072727272727274,True,2004-05-23 11:40:48,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6686181818181818,0.05421452338123563,0.7036363636363636,True,2004-05-23 12:41:45,0.8,0.8,0.76,0.76,0.76,0.74,0.72,0.74,0.56,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.668409090909091,0.05399799123903813,0.6872727272727274,True,2004-05-23 13:18:20,0.78,0.78,0.74,0.74,0.74,0.72,0.7,0.72,0.54,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6681,0.05371144129158921,0.6872727272727274,True,2004-05-23 13:58:05,0.78,0.78,0.74,0.74,0.74,0.72,0.7,0.72,0.54,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6677181818181818,0.053300798530293535,0.6836363636363637,True,2004-05-23 15:07:34,0.78,0.78,0.74,0.74,0.74,0.72,0.7,0.72,0.54,0.52,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6672909090909092,0.052826862062514184,0.6727272727272727,True,2004-05-23 15:36:41,0.76,0.76,0.72,0.72,0.72,0.7,0.68,0.7,0.54,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6668272727272728,0.05236821239474847,0.6727272727272727,True,2004-05-23 16:07:46,0.76,0.76,0.72,0.72,0.72,0.7,0.68,0.7,0.54,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6664454545454547,0.05204441761571243,0.6727272727272727,True,2004-05-23 16:18:21,0.76,0.76,0.72,0.72,0.72,0.7,0.68,0.7,0.54,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6660636363636363,0.05171577680213199,0.6527272727272726,True,2004-05-23 16:24:10,0.74,0.74,0.7,0.7,0.7,0.68,0.66,0.68,0.52,0.52,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6656545454545454,0.05149557952624479,0.6381818181818181,True,2004-05-23 16:43:12,0.72,0.72,0.68,0.68,0.68,0.66,0.64,0.66,0.52,0.52,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6652636363636364,0.05140582257917212,0.6381818181818181,True,2004-05-23 17:19:04,0.72,0.72,0.68,0.68,0.68,0.66,0.64,0.66,0.52,0.52,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.6648818181818181,0.051321890517409735,0.618181818181818,True,2004-05-23 17:55:44,0.7,0.7,0.66,0.66,0.66,0.64,0.62,0.64,0.5,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6643272727272728,0.05122420657114149,0.6145454545454545,True,2004-05-23 18:00:48,0.7,0.7,0.66,0.66,0.66,0.64,0.6,0.62,0.5,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0
0.6637636363636363,0.051148628024223,0.5963636363636364,False,2004-05-24 10:02:03,0.68,0.68,0.64,0.64,0.64,0.62,0.58,0.6,0.5,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6631090909090909,0.051169331594889615,0.5818181818181819,False,2004-05-24 10:07:43,0.66,0.66,0.62,0.62,0.62,0.6,0.56,0.58,0.5,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6624818181818182,0.05139256707358782,0.5672727272727273,False,2004-05-24 10:08:45,0.64,0.64,0.6,0.6,0.6,0.58,0.54,0.56,0.5,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6618818181818181,0.05179852178879367,0.5690909090909091,False,2004-05-24 11:48:23,0.64,0.66,0.6,0.6,0.6,0.58,0.54,0.56,0.5,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6613727272727271,0.05220604363228013,0.5545454545454546,False,2004-05-24 12:08:44,0.62,0.64,0.58,0.58,0.58,0.56,0.52,0.54,0.5,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6608090909090908,0.05274504324367228,0.549090909090909,False,2004-05-24 12:29:49,0.62,0.64,0.58,0.58,0.58,0.56,0.52,0.54,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6602181818181819,0.05332810029423264,0.5581818181818182,False,2004-05-24 12:42:00,0.62,0.64,0.56,0.58,0.58,0.58,0.54,0.56,0.5,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6597181818181818,0.05381145458569299,0.5581818181818182,False,2004-05-24 13:24:53,0.62,0.64,0.56,0.58,0.58,0.58,0.54,0.56,0.5,0.48,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.6591636363636363,0.05428143374660231,0.5381818181818182,False,2004-05-24 13:57:30,0.6,0.62,0.54,0.56,0.56,0.56,0.52,0.54,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6585090909090908,0.05494302383168035,0.5181818181818182,False,2004-05-24 15:25:55,0.58,0.6,0.52,0.54,0.54,0.54,0.5,0.52,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6577545454545455,0.05582172849259351,0.5181818181818182,False,2004-05-24 16:48:21,0.58,0.6,0.52,0.54,0.54,0.54,0.5,0.52,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6569999999999999,0.05667676947698331,0.5163636363636365,False,2004-05-24 16:48:22,0.58,0.58,0.52,0.54,0.54,0.54,0.5,0.52,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.656209090909091,0.057523772304720146,0.52,False,2004-05-24 17:47:55,0.58,0.56,0.52,0.54,0.54,0.54,0.5,0.52,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6553636363636364,0.05827201814913873,0.52,False,2004-05-25 12:15:24,0.58,0.56,0.52,0.54,0.54,0.54,0.5,0.52,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.654590909090909,0.05903226110559944,0.5345454545454547,False,2004-05-25 12:37:26,0.6,0.58,0.54,0.56,0.56,0.56,0.52,0.54,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.653890909090909,0.05961863372808291,0.52,False,2004-05-25 12:49:49,0.58,0.56,0.52,0.54,0.54,0.54,0.5,0.52,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6531181818181818,0.06034306262207421,0.5218181818181818,False,2004-05-25 13:14:24,0.58,0.56,0.52,0.54,0.54,0.54,0.52,0.52,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6523545454545454,0.061029541011161606,0.5363636363636364,False,2004-05-25 13:24:19,0.6,0.58,0.54,0.56,0.56,0.56,0.54,0.54,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0
0.6517636363636364,0.061575166723483524,0.5163636363636365,False,2004-05-25 14:07:37,0.58,0.56,0.52,0.54,0.54,0.54,0.52,0.52,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6511454545454547,0.062306443427321244,0.530909090909091,False,2004-05-25 14:40:15,0.6,0.58,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6505727272727273,0.06287994004055769,0.530909090909091,False,2004-05-25 14:50:54,0.6,0.58,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.06344308310122096,0.530909090909091,False,2004-05-25 15:21:27,0.6,0.58,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6494272727272726,0.06399614593250812,0.5163636363636365,False,2004-05-25 15:57:06,0.58,0.56,0.52,0.54,0.54,0.54,0.52,0.52,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6487818181818181,0.06468029704976841,0.5163636363636365,False,2004-05-25 15:59:46,0.58,0.56,0.52,0.54,0.54,0.54,0.52,0.52,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6481363636363636,0.06535091227777305,0.5272727272727273,False,2004-05-25 16:05:13,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6475454545454545,0.06590445124735411,0.5272727272727273,False,2004-05-25 16:12:52,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6469545454545453,0.06644812492301888,0.5272727272727273,False,2004-05-25 16:41:09,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6463636363636364,0.06698217352585635,0.5272727272727273,False,2004-05-25 17:26:28,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6457454545454546,0.06750584670117821,0.5272727272727273,False,2004-05-25 17:44:39,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6451272727272727,0.06801987069906378,0.5418181818181819,False,2004-05-25 18:20:38,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6446545454545455,0.06840657259031267,0.5563636363636364,False,2004-05-25 18:31:56,0.62,0.6,0.58,0.6,0.6,0.6,0.58,0.58,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6442545454545454,0.06868720332657638,0.5709090909090909,False,2004-05-25 18:51:14,0.64,0.62,0.6,0.62,0.62,0.62,0.6,0.6,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6438545454545455,0.06887995546211399,0.5709090909090909,False,2004-05-28 11:25:06,0.64,0.62,0.6,0.62,0.62,0.62,0.6,0.6,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6434545454545454,0.06906985325088777,0.5709090909090909,False,2004-05-28 14:01:38,0.64,0.62,0.6,0.62,0.62,0.62,0.6,0.6,0.46,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0
0.6430545454545455,0.06925692017217872,0.5654545454545455,False,2004-05-28 14:06:27,0.64,0.62,0.6,0.62,0.62,0.62,0.6,0.6,0.44,0.42,0.44,0.0,0.0,0.0,0.0,0.0,0.0
0.6426272727272726,0.06947041643988164,0.5454545454545454,False,2004-05-28 14:22:30,0.62,0.6,0.58,0.6,0.6,0.6,0.58,0.58,0.42,0.4,0.42,0.0,0.0,0.0,0.0,0.0,0.0
0.6420272727272728,0.06978815109356207,0.5254545454545455,False,2004-05-28 14:50:23,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.4,0.38,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6413272727272726,0.07025025160979616,0.5254545454545455,False,2004-05-28 15:16:50,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.4,0.38,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6406454545454545,0.07070831657632537,0.5254545454545455,False,2004-05-28 15:34:32,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.4,0.38,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6399818181818182,0.07116201744802296,0.54,False,2004-05-28 16:02:59,0.62,0.6,0.58,0.6,0.6,0.6,0.58,0.58,0.4,0.38,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.6394090909090909,0.07150262955344965,0.52,False,2004-05-28 16:48:13,0.6,0.58,0.56,0.58,0.58,0.58,0.56,0.56,0.38,0.36,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.6387363636363637,0.0719883364060623,0.5000000000000001,False,2004-05-28 16:51:39,0.58,0.56,0.54,0.56,0.56,0.56,0.54,0.54,0.36,0.34,0.36,0.0,0.0,0.0,0.0,0.0,0.0
