Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18
0.7102181818181819,0.03823008205005211,0.6218181818181818,False,2004-05-17 10:37:27,0.58,0.58,0.62,0.6,0.62,0.64,0.66,0.66,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7071636363636364,0.03906072407533243,0.6363636363636364,False,2004-05-17 10:41:37,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.704509090909091,0.03927144779060541,0.6363636363636364,False,2004-05-17 11:35:20,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.7018181818181817,0.03923904279335623,0.6272727272727272,False,2004-05-17 11:55:47,0.58,0.58,0.62,0.6,0.62,0.64,0.66,0.66,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6989454545454545,0.03933343792300609,0.6418181818181817,False,2004-05-17 12:24:51,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6967636363636364,0.03941605160295664,0.6563636363636364,False,2004-05-17 12:54:14,0.62,0.62,0.66,0.64,0.66,0.68,0.7,0.7,0.64,0.64,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6952727272727273,0.039506040964987506,0.6363636363636364,False,2004-05-17 13:13:50,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6929818181818181,0.039534497959701195,0.6363636363636364,False,2004-05-17 13:49:20,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.690690909090909,0.039430055239605556,0.6363636363636364,False,2004-05-17 13:53:24,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6883999999999999,0.03919165031668675,0.6309090909090909,False,2004-05-17 13:53:30,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6858909090909091,0.038773868681909754,0.6309090909090909,False,2004-05-17 14:11:12,0.6,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6836727272727273,0.03868326992254953,0.6381818181818182,False,2004-05-17 14:17:53,0.62,0.6,0.64,0.62,0.64,0.66,0.68,0.68,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6815272727272729,0.03816858645189177,0.6381818181818182,False,2004-05-17 14:49:07,0.62,0.62,0.64,0.62,0.64,0.64,0.68,0.68,0.62,0.62,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6791272727272728,0.037028896466863796,0.6181818181818182,False,2004-05-17 15:17:32,0.6,0.6,0.62,0.6,0.62,0.62,0.66,0.66,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6763272727272728,0.036229735287582,0.6309090909090909,False,2004-05-17 15:55:34,0.6,0.62,0.64,0.62,0.64,0.64,0.68,0.68,0.6,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6740363636363637,0.03539816496154326,0.6218181818181818,False,2004-05-17 16:51:47,0.58,0.6,0.62,0.64,0.64,0.64,0.68,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6716000000000001,0.03470944806711808,0.6218181818181818,False,2004-05-18 10:10:15,0.58,0.6,0.62,0.64,0.64,0.64,0.68,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6695636363636365,0.034583347638484876,0.6127272727272728,False,2004-05-18 10:28:15,0.56,0.58,0.6,0.62,0.62,0.64,0.68,0.68,0.58,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6672363636363636,0.03441408514254515,0.5963636363636364,False,2004-05-18 10:48:05,0.54,0.56,0.58,0.6,0.6,0.62,0.68,0.68,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6645818181818179,0.03465864709104812,0.5945454545454546,False,2004-05-18 10:48:25,0.54,0.56,0.58,0.6,0.6,0.62,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6618181818181817,0.03462383452703313,0.5927272727272729,False,2004-05-18 11:11:44,0.54,0.54,0.58,0.6,0.6,0.62,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6590181818181818,0.03443659402822036,0.6036363636363636,False,2004-05-18 12:01:03,0.56,0.56,0.6,0.62,0.62,0.64,0.68,0.66,0.56,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6566545454545454,0.034099242617797794,0.6145454545454545,False,2004-05-18 12:24:35,0.58,0.58,0.62,0.64,0.64,0.64,0.68,0.66,0.58,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6545818181818183,0.03343970026359399,0.629090909090909,True,2004-05-18 12:37:25,0.6,0.6,0.64,0.66,0.66,0.66,0.7,0.68,0.58,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6528000000000002,0.0323594685773974,0.6181818181818183,False,2004-05-18 14:19:32,0.6,0.6,0.62,0.64,0.64,0.64,0.68,0.66,0.58,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6509090909090909,0.031554753672606004,0.6181818181818183,False,2004-05-18 14:31:27,0.6,0.6,0.62,0.64,0.64,0.64,0.68,0.66,0.58,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6490181818181818,0.03061239418415276,0.6200000000000001,True,2004-05-18 14:31:51,0.62,0.62,0.64,0.64,0.64,0.64,0.68,0.66,0.56,0.54,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6475636363636363,0.030226385496206598,0.6200000000000001,True,2004-05-18 14:39:59,0.62,0.62,0.64,0.64,0.64,0.64,0.68,0.66,0.56,0.54,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.645709090909091,0.028990759428331715,0.6290909090909091,True,2004-05-18 15:55:34,0.64,0.64,0.66,0.66,0.66,0.64,0.68,0.66,0.56,0.54,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.644109090909091,0.027623944578021187,0.6345454545454546,True,2004-05-18 16:05:10,0.64,0.64,0.66,0.66,0.66,0.66,0.7,0.68,0.56,0.54,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6427272727272728,0.02630840609776575,0.6436363636363638,True,2004-05-18 16:30:18,0.66,0.66,0.68,0.68,0.68,0.68,0.72,0.7,0.54,0.52,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6418181818181817,0.025462336470017756,0.6636363636363636,True,2004-05-18 17:29:47,0.68,0.68,0.7,0.7,0.7,0.7,0.74,0.72,0.56,0.54,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6416,0.02522661588006466,0.6709090909090908,False,2004-05-18 17:52:53,0.7,0.68,0.7,0.7,0.7,0.7,0.74,0.72,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6415272727272727,0.025136611867917817,0.6709090909090908,False,2004-05-21 10:30:19,0.7,0.68,0.7,0.7,0.7,0.7,0.74,0.72,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6413454545454546,0.024889335231469367,0.6854545454545454,False,2004-05-21 10:43:41,0.72,0.7,0.72,0.72,0.72,0.72,0.76,0.74,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6418545454545455,0.025518076561625056,0.6909090909090909,False,2004-05-21 10:47:25,0.72,0.7,0.72,0.72,0.72,0.72,0.76,0.74,0.6,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6420727272727272,0.025887257147960408,0.6709090909090908,False,2004-05-21 11:24:37,0.7,0.68,0.7,0.7,0.7,0.7,0.74,0.72,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6418909090909091,0.025651085392594617,0.6709090909090908,False,2004-05-21 12:13:51,0.7,0.68,0.7,0.7,0.7,0.7,0.74,0.72,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6417090909090909,0.02541141801020272,0.6709090909090908,False,2004-05-21 12:36:41,0.7,0.68,0.7,0.7,0.7,0.7,0.74,0.72,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6415272727272727,0.02516815513814729,0.6709090909090908,False,2004-05-21 13:05:39,0.7,0.68,0.7,0.7,0.7,0.7,0.74,0.72,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6413454545454546,0.02492119148684439,0.6854545454545454,False,2004-05-21 14:18:53,0.72,0.7,0.72,0.72,0.72,0.72,0.76,0.74,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6418545454545455,0.025549148875539107,0.6854545454545454,False,2004-05-21 14:49:25,0.72,0.7,0.72,0.72,0.72,0.72,0.76,0.74,0.58,0.56,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6423636363636364,0.026152129632164164,0.6909090909090909,False,2004-05-21 15:18:56,0.72,0.7,0.72,0.72,0.72,0.72,0.76,0.74,0.6,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6429818181818182,0.026915871381610577,0.6909090909090909,False,2004-05-21 15:35:25,0.72,0.7,0.72,0.72,0.72,0.72,0.76,0.74,0.6,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6432000000000001,0.027257110680419274,0.7109090909090908,False,2004-05-21 16:00:37,0.74,0.72,0.74,0.74,0.74,0.74,0.78,0.76,0.62,0.6,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6439272727272727,0.02853876007198419,0.7163636363636363,False,2004-05-21 16:19:44,0.74,0.72,0.74,0.74,0.74,0.74,0.78,0.76,0.64,0.62,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6447636363636364,0.029999206601078847,0.7163636363636363,False,2004-05-21 17:06:24,0.74,0.72,0.74,0.74,0.74,0.74,0.78,0.76,0.64,0.62,0.66,0.0,0.0,0.0,0.0,0.0,0.0
0.6456000000000001,0.031369490889679476,0.7109090909090908,False,2004-05-21 17:10:21,0.74,0.72,0.74,0.74,0.74,0.74,0.78,0.76,0.62,0.6,0.64,0.0,0.0,0.0,0.0,0.0,0.0
0.6466181818181818,0.03262156666333249,0.7236363636363636,False,2004-05-21 17:56:49,0.76,0.74,0.76,0.76,0.76,0.76,0.8,0.78,0.62,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6481818181818183,0.03435593949395642,0.7381818181818182,False,2004-05-22 10:07:31,0.78,0.76,0.78,0.78,0.78,0.78,0.82,0.8,0.62,0.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6504363636363635,0.03642687228947039,0.7218181818181818,False,2004-05-22 10:31:58,0.78,0.76,0.76,0.76,0.76,0.76,0.8,0.78,0.6,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6524363636363637,0.037529245895976365,0.7218181818181818,False,2004-05-22 10:42:38,0.78,0.76,0.76,0.76,0.76,0.76,0.8,0.78,0.6,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6541454545454545,0.03868634627914285,0.7036363636363636,False,2004-05-22 11:30:30,0.76,0.74,0.74,0.74,0.74,0.74,0.78,0.76,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6554909090909091,0.03921079291460112,0.6981818181818181,False,2004-05-22 12:20:23,0.76,0.74,0.74,0.74,0.74,0.74,0.78,0.76,0.58,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6569090909090909,0.039446165846632006,0.6836363636363636,True,2004-05-22 13:09:58,0.74,0.72,0.72,0.72,0.72,0.72,0.76,0.74,0.58,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6577454545454546,0.03956049452765631,0.6836363636363636,True,2004-05-22 13:34:31,0.74,0.72,0.72,0.72,0.72,0.72,0.76,0.74,0.58,0.54,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6582909090909093,0.03972535464477177,0.7036363636363636,False,2004-05-22 13:43:13,0.76,0.74,0.74,0.74,0.74,0.74,0.78,0.76,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6596363636363637,0.04009740207161256,0.7036363636363636,False,2004-05-22 13:48:42,0.76,0.74,0.74,0.74,0.74,0.74,0.78,0.76,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6609818181818181,0.04042126925598032,0.7036363636363636,False,2004-05-22 14:01:46,0.76,0.74,0.74,0.74,0.74,0.74,0.78,0.76,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6623272727272728,0.04069810643959486,0.7036363636363636,False,2004-05-22 14:54:25,0.76,0.74,0.74,0.74,0.74,0.74,0.78,0.76,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6637818181818181,0.04084858555872844,0.7181818181818183,False,2004-05-22 15:00:57,0.78,0.76,0.76,0.76,0.76,0.76,0.8,0.78,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6655272727272729,0.041269058707602814,0.7181818181818183,False,2004-05-22 15:21:40,0.78,0.76,0.76,0.76,0.76,0.76,0.8,0.78,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6671272727272728,0.04172612793042404,0.7054545454545454,True,2004-05-22 16:39:17,0.76,0.74,0.74,0.74,0.74,0.76,0.78,0.76,0.6,0.56,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6684727272727272,0.041855493236247786,0.7109090909090908,False,2004-05-22 17:25:38,0.76,0.74,0.74,0.74,0.74,0.76,0.78,0.76,0.62,0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6703272727272725,0.04163984106161263,0.6999999999999998,True,2004-05-22 17:49:03,0.74,0.72,0.72,0.72,0.72,0.74,0.76,0.74,0.64,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6717090909090909,0.04145480063717308,0.7054545454545453,True,2004-05-23 10:04:09,0.76,0.74,0.74,0.72,0.72,0.74,0.76,0.74,0.64,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6733818181818182,0.041093740851741396,0.7199999999999999,False,2004-05-23 10:12:09,0.78,0.76,0.76,0.74,0.74,0.76,0.78,0.76,0.64,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6753454545454545,0.04092833486768451,0.7109090909090908,True,2004-05-23 10:43:45,0.78,0.76,0.76,0.74,0.74,0.74,0.76,0.74,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6773090909090907,0.04022620337561732,0.7218181818181818,False,2004-05-23 10:47:32,0.8,0.78,0.78,0.76,0.76,0.76,0.76,0.74,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6798181818181819,0.03899268844368278,0.7236363636363636,False,2004-05-23 11:25:15,0.8,0.78,0.78,0.76,0.76,0.76,0.76,0.76,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6823999999999999,0.037506477677443834,0.7254545454545455,False,2004-05-23 11:40:48,0.8,0.8,0.78,0.76,0.76,0.76,0.76,0.76,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6850545454545454,0.035720290782043154,0.7309090909090908,False,2004-05-23 12:41:45,0.8,0.8,0.78,0.76,0.76,0.76,0.76,0.76,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6876000000000001,0.034335611467921044,0.7109090909090908,True,2004-05-23 13:18:20,0.78,0.78,0.76,0.74,0.74,0.74,0.74,0.74,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6895272727272728,0.03285341347348099,0.7072727272727272,True,2004-05-23 13:58:05,0.78,0.78,0.76,0.74,0.74,0.74,0.74,0.74,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6910909090909091,0.03178283751225772,0.7181818181818183,True,2004-05-23 15:07:34,0.78,0.78,0.78,0.76,0.76,0.76,0.76,0.76,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6930909090909091,0.0302409060164244,0.7036363636363636,True,2004-05-23 15:36:41,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.74,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6947999999999999,0.028312331221104926,0.7127272727272728,True,2004-05-23 16:07:46,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6966545454545454,0.026318732919335956,0.7127272727272728,True,2004-05-23 16:18:21,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6985090909090909,0.02401842268133304,0.6981818181818181,True,2004-05-23 16:24:10,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6998909090909089,0.02187692093100598,0.6836363636363636,True,2004-05-23 16:43:12,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7008727272727271,0.019937887020518887,0.6836363636363636,True,2004-05-23 17:19:04,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.64,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7016727272727272,0.01836576045321277,0.6636363636363636,False,2004-05-23 17:55:44,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.62,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7016727272727273,0.01836576045321277,0.6563636363636364,False,2004-05-23 18:00:48,0.7,0.7,0.7,0.7,0.68,0.68,0.68,0.68,0.62,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7013818181818182,0.01895644420400368,0.6472727272727273,False,2004-05-24 10:02:03,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.6,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0
0.7009090909090908,0.019977673488585434,0.6527272727272728,False,2004-05-24 10:07:43,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.7002545454545455,0.020984086847572053,0.6527272727272728,False,2004-05-24 10:08:45,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6994909090909092,0.02198132941783109,0.6672727272727272,False,2004-05-24 11:48:23,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6994181818181819,0.022081561808459705,0.6672727272727272,False,2004-05-24 12:08:44,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6993454545454544,0.022181102820059452,0.6727272727272727,False,2004-05-24 12:29:49,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.699381818181818,0.022135898819088534,0.6727272727272727,False,2004-05-24 12:42:00,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6994181818181818,0.022090542458611147,0.6727272727272727,False,2004-05-24 13:24:53,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6991636363636363,0.022322090011451398,0.6527272727272728,False,2004-05-24 13:57:30,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6985090909090909,0.023177903412767285,0.6509090909090909,False,2004-05-24 15:25:55,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6977090909090908,0.024098448219990628,0.6381818181818183,False,2004-05-24 16:48:21,0.64,0.68,0.66,0.66,0.66,0.66,0.66,0.66,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6966545454545455,0.02548662913103278,0.6363636363636364,False,2004-05-24 16:48:22,0.62,0.68,0.66,0.66,0.66,0.66,0.66,0.66,0.62,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0
0.6951636363636363,0.026757830397909778,0.6418181818181817,False,2004-05-24 17:47:55,0.62,0.68,0.66,0.66,0.66,0.66,0.66,0.66,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6936727272727272,0.027598634533236834,0.6363636363636364,False,2004-05-25 12:15:24,0.62,0.68,0.66,0.66,0.66,0.64,0.64,0.64,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6920727272727273,0.028539686736337236,0.6563636363636364,False,2004-05-25 12:37:26,0.64,0.7,0.68,0.68,0.68,0.66,0.66,0.66,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6909818181818181,0.028839733839511824,0.6436363636363637,False,2004-05-25 12:49:49,0.64,0.7,0.68,0.68,0.66,0.64,0.64,0.64,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6893818181818182,0.029200611337424732,0.6436363636363637,False,2004-05-25 13:14:24,0.64,0.7,0.68,0.68,0.66,0.64,0.64,0.64,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6874909090909092,0.029040046444877808,0.6509090909090909,False,2004-05-25 13:24:19,0.66,0.72,0.7,0.7,0.66,0.64,0.64,0.64,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6860727272727273,0.029060461338787095,0.6418181818181817,False,2004-05-25 14:07:37,0.64,0.7,0.68,0.68,0.64,0.64,0.64,0.64,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6844727272727272,0.02925004202864818,0.6527272727272727,False,2004-05-25 14:40:15,0.66,0.72,0.7,0.7,0.64,0.64,0.66,0.66,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6834545454545454,0.02945061702197775,0.6527272727272727,False,2004-05-25 14:50:54,0.66,0.72,0.7,0.7,0.64,0.64,0.66,0.66,0.64,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0
0.6825454545454548,0.029682618672207284,0.6690909090909091,True,2004-05-25 15:21:27,0.66,0.72,0.72,0.72,0.66,0.66,0.68,0.68,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6822545454545457,0.029741720147889412,0.6545454545454544,True,2004-05-25 15:57:06,0.64,0.7,0.7,0.7,0.64,0.64,0.66,0.66,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6816727272727273,0.029992483906957256,0.6436363636363637,False,2004-05-25 15:59:46,0.64,0.7,0.68,0.68,0.62,0.62,0.64,0.64,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6804727272727271,0.030288551692617505,0.6381818181818182,False,2004-05-25 16:05:13,0.64,0.7,0.66,0.66,0.6,0.62,0.64,0.64,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6791636363636363,0.030671191425685983,0.6381818181818182,False,2004-05-25 16:12:52,0.64,0.7,0.66,0.66,0.6,0.62,0.64,0.64,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6778545454545456,0.03099387302821729,0.6381818181818182,False,2004-05-25 16:41:09,0.64,0.7,0.66,0.66,0.6,0.62,0.64,0.64,0.66,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6765454545454546,0.03125845340209441,0.6418181818181818,False,2004-05-25 17:26:28,0.64,0.7,0.66,0.66,0.6,0.62,0.64,0.64,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6750181818181819,0.031051671146521798,0.64,False,2004-05-25 17:44:39,0.64,0.7,0.66,0.64,0.6,0.62,0.64,0.64,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6734545454545454,0.03080624601259343,0.6545454545454545,True,2004-05-25 18:20:38,0.66,0.72,0.68,0.66,0.62,0.64,0.66,0.66,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6724363636363637,0.030572196086537808,0.6690909090909091,True,2004-05-25 18:31:56,0.68,0.74,0.7,0.68,0.64,0.66,0.68,0.68,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6716000000000001,0.030076244710198898,0.6836363636363637,True,2004-05-25 18:51:14,0.7,0.76,0.72,0.7,0.66,0.68,0.7,0.7,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6712727272727272,0.029853637457125503,0.6836363636363637,True,2004-05-28 11:25:06,0.7,0.76,0.72,0.7,0.66,0.68,0.7,0.7,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6708363636363637,0.029508278709485806,0.6836363636363637,True,2004-05-28 14:01:38,0.7,0.76,0.72,0.7,0.66,0.68,0.7,0.7,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6701090909090911,0.028725339405600445,0.6836363636363637,True,2004-05-28 14:06:27,0.7,0.76,0.72,0.7,0.66,0.68,0.7,0.7,0.66,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6695636363636365,0.02819954867466047,0.6836363636363636,True,2004-05-28 14:22:30,0.68,0.74,0.72,0.7,0.66,0.68,0.7,0.7,0.68,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6688,0.027276024043164822,0.6636363636363636,True,2004-05-28 14:50:23,0.66,0.72,0.7,0.68,0.64,0.66,0.68,0.68,0.66,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6676000000000001,0.026133010061530085,0.6527272727272727,True,2004-05-28 15:16:50,0.64,0.7,0.68,0.66,0.62,0.64,0.68,0.68,0.66,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6661454545454546,0.024865628971176883,0.6381818181818182,False,2004-05-28 15:34:32,0.62,0.68,0.66,0.64,0.6,0.62,0.66,0.66,0.66,0.62,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.6642909090909092,0.023379753902938824,0.6472727272727272,True,2004-05-28 16:02:59,0.62,0.68,0.66,0.64,0.6,0.64,0.66,0.68,0.68,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.663018181818182,0.022523772565414355,0.6454545454545454,True,2004-05-28 16:48:13,0.62,0.68,0.66,0.64,0.6,0.64,0.66,0.68,0.66,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6617818181818182,0.02174378224034868,0.6454545454545454,True,2004-05-28 16:51:39,0.62,0.68,0.66,0.64,0.6,0.64,0.66,0.68,0.66,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
0.6603272727272729,0.020307357295585724,0.6454545454545454,True,2004-05-28 17:18:17,0.62,0.68,0.66,0.64,0.6,0.64,0.66,0.68,0.66,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0
